2,14,11,4,2
2,14,12,4,2
2,14,13,4,2
2,14,14,4,2
2,14,15,4,2
2,14,16,4,2
2,14,17,4,2
2,14,18,4,2
2,14,19,4,2
2,14,20,4,2
2,14,21,4,2
2,14,22,4,2
2,15,0,4,2
2,15,1,4,2
2,15,2,4,2
2,15,3,4,2
2,15,4,4,2
2,15,5,4,2
2,15,6,4,2
2,15,7,4,2
2,15,8,4,2
2,15,9,4,2
2,15,10,4,2
2,15,11,4,2
2,15,12,4,2
2,15,13,4,2
2,15,14,4,2
2,15,15,4,2
2,15,16,4,2
2,15,17,4,2
2,15,18,4,2
2,15,19,4,2
2,15,20,4,2
2,15,21,4,2
2,15,22,4,2
2,16,0,4,2
2,16,1,4,2
2,16,2,4,2
2,16,3,4,2
2,16,4,4,2
2,16,5,4,2
2,16,6,4,2
2,16,7,4,2
2,16,8,4,2
2,16,9,4,2
2,16,10,4,2
2,16,11,4,2
2,16,12,4,2
2,16,13,4,2
2,16,14,4,2
2,16,15,4,2
2,16,16,4,2
2,16,17,4,2
2,16,18,4,2
2,16,19,4,2
2,16,20,4,2
2,16,21,4,2
2,16,22,4,2
2,0,0,5,2
2,0,1,5,2
2,0,2,5,2
2,0,3,5,2
2,0,4,5,2
2,0,5,5,2
2,0,6,5,2
2,0,7,5,2
2,0,8,5,2
2,0,9,5,2
2,0,10,5,2
2,0,11,5,2
2,0,12,5,2
2,0,13,5,2
2,0,14,5,2
2,0,15,5,2
2,0,16,5,2
2,0,17,5,2
2,0,18,5,2
2,0,19,5,2
2,0,20,5,2
2,0,21,5,2
2,0,22,5,2
2,1,0,5,2
2,1,1,5,2
2,1,2,5,2
2,1,3,5,2
2,1,4,5,2
2,1,5,5,2
2,1,6,5,2
2,1,7,5,2
2,1,8,5,2
2,1,9,5,2
2,1,10,5,2
2,1,11,5,2
2,1,12,5,2
2,1,13,5,2
2,1,14,5,2
2,1,15,5,2
2,1,16,5,2
2,1,17,5,2
2,1,18,5,2
2,1,19,5,2
2,1,20,5,2
2,1,21,5,2
2,1,22,5,2
2,2,0,5,2
2,2,1,5,2
2,2,2,5,2
2,2,3,5,2
2,2,4,5,2
2,2,5,5,2
2,2,6,5,2
2,2,7,5,2
2,2,8,5,2
2,2,9,5,2
2,2,10,5,2
2,2,11,5,2
2,2,12,5,2
2,2,13,5,2
2,2,14,5,2
2,2,15,5,2
2,2,16,5,2
2,2,17,5,2
2,2,18,5,2
2,2,19,5,2
2,2,20,5,2
2,2,21,5,2
2,2,22,5,2
2,3,0,5,2
2,3,1,5,2
2,3,2,5,2
2,3,3,5,2
2,3,4,5,2
2,3,5,5,2
2,3,6,5,2
2,3,7,5,2
2,3,8,5,2
2,3,9,5,2
2,3,10,5,2
2,3,11,5,2
2,3,12,5,2
2,3,13,5,2
2,3,14,5,2
2,3,15,5,2
2,3,16,5,2
2,3,17,5,2
2,3,18,5,2
2,3,19,5,2
2,3,20,5,2
2,3,21,5,2
2,3,22,5,2
2,4,0,5,2
2,4,1,5,2
2,4,2,5,2
2,4,3,5,2
2,4,4,5,2
2,4,5,5,2
2,4,6,5,2
2,4,7,5,2
2,4,8,5,2
2,4,9,5,2
2,4,10,5,2
2,4,11,5,2
2,4,12,5,2
2,4,13,5,2
2,4,14,5,2
2,4,15,5,2
2,4,16,5,2
2,4,17,5,2
2,4,18,5,2
2,4,19,5,2
2,4,20,5,2
2,4,21,5,2
2,4,22,5,2
2,5,0,5,2
2,5,1,5,2
2,5,2,5,2
2,5,3,5,2
2,5,4,5,2
2,5,5,5,2
2,5,6,5,2
2,5,7,5,2
2,5,8,5,2
2,5,9,5,2
2,5,10,5,2
2,5,11,5,2
2,5,12,5,2
2,5,13,5,2
2,5,14,5,2
2,5,15,5,2
2,5,16,5,2
2,5,17,5,2
2,5,18,5,2
2,5,19,5,2
2,5,20,5,2
2,5,21,5,2
2,5,22,5,2
2,6,0,5,2
2,6,1,5,2
2,6,2,5,2
2,6,3,5,2
2,6,4,5,2
2,6,5,5,2
2,6,6,5,2
2,6,7,5,2
2,6,8,5,2
2,6,9,5,2
2,6,10,5,2
2,6,11,5,2
2,6,12,5,2
2,6,13,5,2
2,6,14,5,2
2,6,15,5,2
2,6,16,5,2
2,6,17,5,2
2,6,18,5,2
2,6,19,5,2
2,6,20,5,2
2,6,21,5,2
2,6,22,5,2
2,7,0,5,2
2,7,1,5,2
2,7,2,5,2
2,7,3,5,2
2,7,4,5,2
2,7,5,5,2
2,7,6,5,2
2,7,7,5,2
2,7,8,5,2
2,7,9,5,2
2,7,10,5,2
2,7,11,5,2
2,7,12,5,2
2,7,13,5,2
2,7,14,5,2
2,7,15,5,2
2,7,16,5,2
2,7,17,5,2
2,7,18,5,2
2,7,19,5,2
2,7,20,5,2
2,7,21,5,2
2,7,22,5,2
2,8,0,5,2
2,8,1,5,2
2,8,2,5,2
2,8,3,5,2
2,8,4,5,2
2,8,5,5,2
2,8,6,5,2
2,8,7,5,2
2,8,8,5,2
2,8,9,5,2
2,8,10,5,2
2,8,11,5,2
2,8,12,5,2
2,8,13,5,2
2,8,14,5,2
2,8,15,5,2
2,8,16,5,2
2,8,17,5,2
2,8,18,5,2
2,8,19,5,2
2,8,20,5,2
2,8,21,5,2
2,8,22,5,2
2,9,0,5,2
2,9,1,5,2
2,9,2,5,2
2,9,3,5,2
2,9,4,5,2
2,9,5,5,2
2,9,6,5,2
2,9,7,5,2
2,9,8,5,2
2,9,9,5,2
2,9,10,5,2
2,9,11,5,2
2,9,12,5,2
2,9,13,5,2
2,9,14,5,2
2,9,15,5,2
2,9,16,5,2
2,9,17,5,2
2,9,18,5,2
2,9,19,5,2
2,9,20,5,2
2,9,21,5,2
2,9,22,5,2
2,10,0,5,2
2,10,1,5,2
2,10,2,5,2
2,10,3,5,2
2,10,4,5,2
2,10,5,5,2
2,10,6,5,2
2,10,7,5,2
2,10,8,5,2
2,10,9,5,2
2,10,10,5,2
2,10,11,5,2
2,10,12,5,2
2,10,13,5,2
2,10,14,5,2
2,10,15,5,2
2,10,16,5,2
2,10,17,5,2
2,10,18,5,2
2,10,19,5,2
2,10,20,5,2
2,10,21,5,2
2,10,22,5,2
2,11,0,5,2
2,11,1,5,2
2,11,2,5,2
2,11,3,5,2
2,11,4,5,2
2,11,5,5,2
2,11,6,5,2
2,11,7,5,2
2,11,8,5,2
2,11,9,5,2
2,11,10,5,2
2,11,11,5,2
2,11,12,5,2
2,11,13,5,2
2,11,14,5,2
2,11,15,5,2
2,11,16,5,2
2,11,17,5,2
2,11,18,5,2
2,11,19,5,2
2,11,20,5,2
2,11,21,5,2
2,11,22,5,2
2,12,0,5,2
2,12,1,5,2
2,12,2,5,2
2,12,3,5,2
2,12,4,5,2
2,12,5,5,2
2,12,6,5,2
2,12,7,5,2
2,12,8,5,2
2,12,9,5,2
2,12,10,5,2
2,12,11,5,2
2,12,12,5,2
2,12,13,5,2
2,12,14,5,2
2,12,15,5,2
2,12,16,5,2
2,12,17,5,2
2,12,18,5,2
2,12,19,5,2
2,12,20,5,2
2,12,21,5,2
2,12,22,5,2
2,13,0,5,2
2,13,1,5,2
2,13,2,5,2
2,13,3,5,2
2,13,4,5,2
2,13,5,5,2
2,13,6,5,2
2,13,7,5,2
2,13,8,5,2
2,13,9,5,2
2,13,10,5,2
2,13,11,5,2
2,13,12,5,2
2,13,13,5,2
2,13,14,5,2
2,13,15,5,2
2,13,16,5,2
2,13,17,5,2
2,13,18,5,2
2,13,19,5,2
2,13,20,5,2
2,13,21,5,2
2,13,22,5,2
2,14,0,5,2
2,14,1,5,2
2,14,2,5,2
2,14,3,5,2
2,14,4,5,2
2,14,5,5,2
2,14,6,5,2
2,14,7,5,2
2,14,8,5,2
2,14,9,5,2
2,14,10,5,2
2,14,11,5,2
2,14,12,5,2
2,14,13,5,2
2,14,14,5,2
2,14,15,5,2
2,14,16,5,2
2,14,17,5,2
2,14,18,5,2
2,14,19,5,2
2,14,20,5,2
2,14,21,5,2
2,14,22,5,2
2,0,0,6,2
2,0,1,6,2
2,0,2,6,2
2,0,3,6,2
2,0,4,6,2
2,0,5,6,2
2,0,6,6,2
2,0,7,6,2
2,0,8,6,2
2,0,9,6,2
2,0,10,6,2
2,0,11,6,2
2,0,12,6,2
2,0,13,6,2
2,0,14,6,2
2,0,15,6,2
2,0,16,6,2
2,0,17,6,2
2,0,18,6,2
2,0,19,6,2
2,0,20,6,2
2,0,21,6,2
2,0,22,6,2
2,1,0,6,2
2,1,1,6,2
2,1,2,6,2
2,1,3,6,2
2,1,4,6,2
2,1,5,6,2
2,1,6,6,2
2,1,7,6,2
2,1,8,6,2
2,1,9,6,2
2,1,10,6,2
2,1,11,6,2
2,1,12,6,2
2,1,13,6,2
2,1,14,6,2
2,1,15,6,2
2,1,16,6,2
2,1,17,6,2
2,1,18,6,2
2,1,19,6,2
2,1,20,6,2
2,1,21,6,2
2,1,22,6,2
2,2,0,6,2
2,2,1,6,2
2,2,2,6,2
2,2,3,6,2
2,2,4,6,2
2,2,5,6,2
2,2,6,6,2
2,2,7,6,2
2,2,8,6,2
2,2,9,6,2
2,2,10,6,2
2,2,11,6,2
2,2,12,6,2
2,2,13,6,2
2,2,14,6,2
2,2,15,6,2
2,2,16,6,2
2,2,17,6,2
2,2,18,6,2
2,2,19,6,2
2,2,20,6,2
2,2,21,6,2
2,2,22,6,2
2,3,0,6,2
2,3,1,6,2
2,3,2,6,2
2,3,3,6,2
2,3,4,6,2
2,3,5,6,2
2,3,6,6,2
2,3,7,6,2
2,3,8,6,2
2,3,9,6,2
2,3,10,6,2
2,3,11,6,2
2,3,12,6,2
2,3,13,6,2
2,3,14,6,2
2,3,15,6,2
2,3,16,6,2
2,3,17,6,2
2,3,18,6,2
2,3,19,6,2
2,3,20,6,2
2,3,21,6,2
2,3,22,6,2
2,4,0,6,2
2,4,1,6,2
2,4,2,6,2
2,4,3,6,2
2,4,4,6,2
2,4,5,6,2
2,4,6,6,2
2,4,7,6,2
2,4,8,6,2
2,4,9,6,2
2,4,10,6,2
2,4,11,6,2
2,4,12,6,2
2,4,13,6,2
2,4,14,6,2
2,4,15,6,2
2,4,16,6,2
2,4,17,6,2
2,4,18,6,2
2,4,19,6,2
2,4,20,6,2
2,4,21,6,2
2,4,22,6,2
2,5,0,6,2
2,5,1,6,2
2,5,2,6,2
2,5,3,6,2
2,5,4,6,2
2,5,5,6,2
2,5,6,6,2
2,5,7,6,2
2,5,8,6,2
2,5,9,6,2
2,5,10,6,2
2,5,11,6,2
2,5,12,6,2
2,5,13,6,2
2,5,14,6,2
2,5,15,6,2
2,5,16,6,2
2,5,17,6,2
2,5,18,6,2
2,5,19,6,2
2,5,20,6,2
2,5,21,6,2
2,5,22,6,2
2,6,0,6,2
2,6,1,6,2
2,6,2,6,2
2,6,3,6,2
2,6,4,6,2
2,6,5,6,2
2,6,6,6,2
2,6,7,6,2
2,6,8,6,2
2,6,9,6,2
2,6,10,6,2
2,6,11,6,2
2,6,12,6,2
2,6,13,6,2
2,6,14,6,2
2,6,15,6,2
2,6,16,6,2
2,6,17,6,2
2,6,18,6,2
2,6,19,6,2
2,6,20,6,2
2,6,21,6,2
2,6,22,6,2
2,7,0,6,2
2,7,1,6,2
2,7,2,6,2
2,7,3,6,2
2,7,4,6,2
2,7,5,6,2
2,7,6,6,2
2,7,7,6,2
2,7,8,6,2
2,7,9,6,2
2,7,10,6,2
2,7,11,6,2
2,7,12,6,2
2,7,13,6,2
2,7,14,6,2
2,7,15,6,2
2,7,16,6,2
2,7,17,6,2
2,7,18,6,2
2,7,19,6,2
2,7,20,6,2
2,7,21,6,2
2,7,22,6,2
2,8,0,6,2
2,8,1,6,2
2,8,2,6,2
2,8,3,6,2
2,8,4,6,2
2,8,5,6,2
2,8,6,6,2
2,8,7,6,2
2,8,8,6,2
2,8,9,6,2
2,8,10,6,2
2,8,11,6,2
2,8,12,6,2
2,8,13,6,2
2,8,14,6,2
2,8,15,6,2
2,8,16,6,2
2,8,17,6,2
2,8,18,6,2
2,8,19,6,2
2,8,20,6,2
2,8,21,6,2
2,8,22,6,2
2,9,0,6,2
2,9,1,6,2
2,9,2,6,2
2,9,3,6,2
2,9,4,6,2
2,9,5,6,2
2,9,6,6,2
2,9,7,6,2
2,9,8,6,2
2,9,9,6,2
2,9,10,6,2
2,9,11,6,2
2,9,12,6,2
2,9,13,6,2
2,9,14,6,2
2,9,15,6,2
2,9,16,6,2
2,9,17,6,2
2,9,18,6,2
2,9,19,6,2
2,9,20,6,2
2,9,21,6,2
2,9,22,6,2
2,10,0,6,2
2,10,1,6,2
2,10,2,6,2
2,10,3,6,2
2,10,4,6,2
2,10,5,6,2
2,10,6,6,2
2,10,7,6,2
2,10,8,6,2
2,10,9,6,2
2,10,10,6,2
2,10,11,6,2
2,10,12,6,2
2,10,13,6,2
2,10,14,6,2
2,10,15,6,2
2,10,16,6,2
2,10,17,6,2
2,10,18,6,2
2,10,19,6,2
2,10,20,6,2
2,10,21,6,2
2,10,22,6,2
2,11,0,6,2
2,11,1,6,2
2,11,2,6,2
2,11,3,6,2
2,11,4,6,2
2,11,5,6,2
2,11,6,6,2
2,11,7,6,2
2,11,8,6,2
2,11,9,6,2
2,11,10,6,2
2,11,11,6,2
2,11,12,6,2
2,11,13,6,2
2,11,14,6,2
2,11,15,6,2
2,11,16,6,2
2,11,17,6,2
2,11,18,6,2
2,11,19,6,2
2,11,20,6,2
2,11,21,6,2
2,11,22,6,2
2,12,0,6,2
2,12,1,6,2
2,12,2,6,2
2,12,3,6,2
2,12,4,6,2
2,12,5,6,2
2,12,6,6,2
2,12,7,6,2
2,12,8,6,2
2,12,9,6,2
2,12,10,6,2
2,12,11,6,2
2,12,12,6,2
2,12,13,6,2
2,12,14,6,2
2,12,15,6,2
2,12,16,6,2
2,12,17,6,2
2,12,18,6,2
2,12,19,6,2
2,12,20,6,2
2,12,21,6,2
2,12,22,6,2
2,0,0,7,2
2,0,1,7,2
2,0,2,7,2
2,0,3,7,2
2,0,4,7,2
2,0,5,7,2
2,0,6,7,2
2,0,7,7,2
2,0,8,7,2
2,0,9,7,2
2,0,10,7,2
2,0,11,7,2
2,0,12,7,2
2,0,13,7,2
2,0,14,7,2
2,0,15,7,2
2,0,16,7,2
2,0,17,7,2
2,0,18,7,2
2,0,19,7,2
2,0,20,7,2
2,0,21,7,2
2,0,22,7,2
2,1,0,7,2
2,1,1,7,2
2,1,2,7,2
2,1,3,7,2
2,1,4,7,2
2,1,5,7,2
2,1,6,7,2
2,1,7,7,2
2,1,8,7,2
2,1,9,7,2
2,1,10,7,2
2,1,11,7,2
2,1,12,7,2
2,1,13,7,2
2,1,14,7,2
2,1,15,7,2
2,1,16,7,2
2,1,17,7,2
2,1,18,7,2
2,1,19,7,2
2,1,20,7,2
2,1,21,7,2
2,1,22,7,2
2,2,0,7,2
2,2,1,7,2
2,2,2,7,2
2,2,3,7,2
2,2,4,7,2
2,2,5,7,2
2,2,6,7,2
2,2,7,7,2
2,2,8,7,2
2,2,9,7,2
2,2,10,7,2
2,2,11,7,2
2,2,12,7,2
2,2,13,7,2
2,2,14,7,2
2,2,15,7,2
2,2,16,7,2
2,2,17,7,2
2,2,18,7,2
2,2,19,7,2
2,2,20,7,2
2,2,21,7,2
2,2,22,7,2
2,3,0,7,2
2,3,1,7,2
2,3,2,7,2
2,3,3,7,2
2,3,4,7,2
2,3,5,7,2
2,3,6,7,2
2,3,7,7,2
2,3,8,7,2
2,3,9,7,2
2,3,10,7,2
2,3,11,7,2
2,3,12,7,2
2,3,13,7,2
2,3,14,7,2
2,3,15,7,2
2,3,16,7,2
2,3,17,7,2
2,3,18,7,2
2,3,19,7,2
2,3,20,7,2
2,3,21,7,2
2,3,22,7,2
2,4,0,7,2
2,4,1,7,2
2,4,2,7,2
2,4,3,7,2
2,4,4,7,2
2,4,5,7,2
2,4,6,7,2
2,4,7,7,2
2,4,8,7,2
2,4,9,7,2
2,4,10,7,2
2,4,11,7,2
2,4,12,7,2
2,4,13,7,2
2,4,14,7,2
2,4,15,7,2
2,4,16,7,2
2,4,17,7,2
2,4,18,7,2
2,4,19,7,2
2,4,20,7,2
2,4,21,7,2
2,4,22,7,2
2,5,0,7,2
2,5,1,7,2
2,5,2,7,2
2,5,3,7,2
2,5,4,7,2
2,5,5,7,2
2,5,6,7,2
2,5,7,7,2
2,5,8,7,2
2,5,9,7,2
2,5,10,7,2
2,5,11,7,2
2,5,12,7,2
2,5,13,7,2
2,5,14,7,2
2,5,15,7,2
2,5,16,7,2
2,5,17,7,2
2,5,18,7,2
2,5,19,7,2
2,5,20,7,2
2,5,21,7,2
2,5,22,7,2
2,6,0,7,2
2,6,1,7,2
2,6,2,7,2
2,6,3,7,2
2,6,4,7,2
2,6,5,7,2
2,6,6,7,2
2,6,7,7,2
2,6,8,7,2
2,6,9,7,2
2,6,10,7,2
2,6,11,7,2
2,6,12,7,2
2,6,13,7,2
2,6,14,7,2
2,6,15,7,2
2,6,16,7,2
2,6,17,7,2
2,6,18,7,2
2,6,19,7,2
2,6,20,7,2
2,6,21,7,2
2,6,22,7,2
2,7,0,7,2
2,7,1,7,2
2,7,2,7,2
2,7,3,7,2
2,7,4,7,2
2,7,5,7,2
2,7,6,7,2
2,7,7,7,2
2,7,8,7,2
2,7,9,7,2
2,7,10,7,2
2,7,11,7,2
2,7,12,7,2
2,7,13,7,2
2,7,14,7,2
2,7,15,7,2
2,7,16,7,2
2,7,17,7,2
2,7,18,7,2
2,7,19,7,2
2,7,20,7,2
2,7,21,7,2
2,7,22,7,2
2,8,0,7,2
2,8,1,7,2
2,8,2,7,2
2,8,3,7,2
2,8,4,7,2
2,8,5,7,2
2,8,6,7,2
2,8,7,7,2
2,8,8,7,2
2,8,9,7,2
2,8,10,7,2
2,8,11,7,2
2,8,12,7,2
2,8,13,7,2
2,8,14,7,2
2,8,15,7,2
2,8,16,7,2
2,8,17,7,2
2,8,18,7,2
2,8,19,7,2
2,8,20,7,2
2,8,21,7,2
2,8,22,7,2
2,9,0,7,2
2,9,1,7,2
2,9,2,7,2
2,9,3,7,2
2,9,4,7,2
2,9,5,7,2
2,9,6,7,2
2,9,7,7,2
2,9,8,7,2
2,9,9,7,2
2,9,10,7,2
2,9,11,7,2
2,9,12,7,2
2,9,13,7,2
2,9,14,7,2
2,9,15,7,2
2,9,16,7,2
2,9,17,7,2
2,9,18,7,2
2,9,19,7,2
2,9,20,7,2
2,9,21,7,2
2,9,22,7,2
2,10,0,7,2
2,10,1,7,2
2,10,2,7,2
2,10,3,7,2
2,10,4,7,2
2,10,5,7,2
2,10,6,7,2
2,10,7,7,2
2,10,8,7,2
2,10,9,7,2
2,10,10,7,2
2,10,11,7,2
2,10,12,7,2
2,10,13,7,2
2,10,14,7,2
2,10,15,7,2
2,10,16,7,2
2,10,17,7,2
2,10,18,7,2
2,10,19,7,2
2,10,20,7,2
2,10,21,7,2
2,10,22,7,2
2,0,0,8,2
2,0,1,8,2
2,0,2,8,2
2,0,3,8,2
2,0,4,8,2
2,0,5,8,2
2,0,6,8,2
2,0,7,8,2
2,0,8,8,2
2,0,9,8,2
2,0,10,8,2
2,0,11,8,2
2,0,12,8,2
2,0,13,8,2
2,0,14,8,2
2,0,15,8,2
2,0,16,8,2
2,0,17,8,2
2,0,18,8,2
2,0,19,8,2
2,0,20,8,2
2,0,21,8,2
2,0,22,8,2
2,1,0,8,2
2,1,1,8,2
2,1,2,8,2
2,1,3,8,2
2,1,4,8,2
2,1,5,8,2
2,1,6,8,2
2,1,7,8,2
2,1,8,8,2
2,1,9,8,2
2,1,10,8,2
2,1,11,8,2
2,1,12,8,2
2,1,13,8,2
2,1,14,8,2
2,1,15,8,2
2,1,16,8,2
2,1,17,8,2
2,1,18,8,2
2,1,19,8,2
2,1,20,8,2
2,1,21,8,2
2,1,22,8,2
2,2,0,8,2
2,2,1,8,2
2,2,2,8,2
2,2,3,8,2
2,2,4,8,2
2,2,5,8,2
2,2,6,8,2
2,2,7,8,2
2,2,8,8,2
2,2,9,8,2
2,2,10,8,2
2,2,11,8,2
2,2,12,8,2
2,2,13,8,2
2,2,14,8,2
2,2,15,8,2
2,2,16,8,2
2,2,17,8,2
2,2,18,8,2
2,2,19,8,2
2,2,20,8,2
2,2,21,8,2
2,2,22,8,2
2,3,0,8,2
2,3,1,8,2
2,3,2,8,2
2,3,3,8,2
2,3,4,8,2
2,3,5,8,2
2,3,6,8,2
2,3,7,8,2
2,3,8,8,2
2,3,9,8,2
2,3,10,8,2
2,3,11,8,2
2,3,12,8,2
2,3,13,8,2
2,3,14,8,2
2,3,15,8,2
2,3,16,8,2
2,3,17,8,2
2,3,18,8,2
2,3,19,8,2
2,3,20,8,2
2,3,21,8,2
2,3,22,8,2
2,4,0,8,2
2,4,1,8,2
2,4,2,8,2
2,4,3,8,2
2,4,4,8,2
2,4,5,8,2
2,4,6,8,2
2,4,7,8,2
2,4,8,8,2
2,4,9,8,2
2,4,10,8,2
2,4,11,8,2
2,4,12,8,2
2,4,13,8,2
2,4,14,8,2
2,4,15,8,2
2,4,16,8,2
2,4,17,8,2
2,4,18,8,2
2,4,19,8,2
2,4,20,8,2
2,4,21,8,2
2,4,22,8,2
2,5,0,8,2
2,5,1,8,2
2,5,2,8,2
2,5,3,8,2
2,5,4,8,2
2,5,5,8,2
2,5,6,8,2
2,5,7,8,2
2,5,8,8,2
2,5,9,8,2
2,5,10,8,2
2,5,11,8,2
2,5,12,8,2
2,5,13,8,2
2,5,14,8,2
2,5,15,8,2
2,5,16,8,2
2,5,17,8,2
2,5,18,8,2
2,5,19,8,2
2,5,20,8,2
2,5,21,8,2
2,5,22,8,2
2,6,0,8,2
2,6,1,8,2
2,6,2,8,2
2,6,3,8,2
2,6,4,8,2
2,6,5,8,2
2,6,6,8,2
2,6,7,8,2
2,6,8,8,2
2,6,9,8,2
2,6,10,8,2
2,6,11,8,2
2,6,12,8,2
2,6,13,8,2
2,6,14,8,2
2,6,15,8,2
2,6,16,8,2
2,6,17,8,2
2,6,18,8,2
2,6,19,8,2
2,6,20,8,2
2,6,21,8,2
2,6,22,8,2
2,7,0,8,2
2,7,1,8,2
2,7,2,8,2
2,7,3,8,2
2,7,4,8,2
2,7,5,8,2
2,7,6,8,2
2,7,7,8,2
2,7,8,8,2
2,7,9,8,2
2,7,10,8,2
2,7,11,8,2
2,7,12,8,2
2,7,13,8,2
2,7,14,8,2
2,7,15,8,2
2,7,16,8,2
2,7,17,8,2
2,7,18,8,2
2,7,19,8,2
2,7,20,8,2
2,7,21,8,2
2,7,22,8,2
2,8,0,8,2
2,8,1,8,2
2,8,2,8,2
2,8,3,8,2
2,8,4,8,2
2,8,5,8,2
2,8,6,8,2
2,8,7,8,2
2,8,8,8,2
2,8,9,8,2
2,8,10,8,2
2,8,11,8,2
2,8,12,8,2
2,8,13,8,2
2,8,14,8,2
2,8,15,8,2
2,8,16,8,2
2,8,17,8,2
2,8,18,8,2
2,8,19,8,2
2,8,20,8,2
2,8,21,8,2
2,8,22,8,2
2,0,0,9,2
2,0,1,9,2
2,0,2,9,2
2,0,3,9,2
2,0,4,9,2
2,0,5,9,2
2,0,6,9,2
2,0,7,9,2
2,0,8,9,2
2,0,9,9,2
2,0,10,9,2
2,0,11,9,2
2,0,12,9,2
2,0,13,9,2
2,0,14,9,2
2,0,15,9,2
2,0,16,9,2
2,0,17,9,2
2,0,18,9,2
2,0,19,9,2
2,0,20,9,2
2,0,21,9,2
2,0,22,9,2
2,1,0,9,2
2,1,1,9,2
2,1,2,9,2
2,1,3,9,2
2,1,4,9,2
2,1,5,9,2
2,1,6,9,2
2,1,7,9,2
2,1,8,9,2
2,1,9,9,2
2,1,10,9,2
2,1,11,9,2
2,1,12,9,2
2,1,13,9,2
2,1,14,9,2
2,1,15,9,2
2,1,16,9,2
2,1,17,9,2
2,1,18,9,2
2,1,19,9,2
2,1,20,9,2
2,1,21,9,2
2,1,22,9,2
2,2,0,9,2
2,2,1,9,2
2,2,2,9,2
2,2,3,9,2
2,2,4,9,2
2,2,5,9,2
2,2,6,9,2
2,2,7,9,2
2,2,8,9,2
2,2,9,9,2
2,2,10,9,2
2,2,11,9,2
2,2,12,9,2
2,2,13,9,2
2,2,14,9,2
2,2,15,9,2
2,2,16,9,2
2,2,17,9,2
2,2,18,9,2
2,2,19,9,2
2,2,20,9,2
2,2,21,9,2
2,2,22,9,2
2,3,0,9,2
2,3,1,9,2
2,3,2,9,2
2,3,3,9,2
2,3,4,9,2
2,3,5,9,2
2,3,6,9,2
2,3,7,9,2
2,3,8,9,2
2,3,9,9,2
2,3,10,9,2
2,3,11,9,2
2,3,12,9,2
2,3,13,9,2
2,3,14,9,2
2,3,15,9,2
2,3,16,9,2
2,3,17,9,2
2,3,18,9,2
2,3,19,9,2
2,3,20,9,2
2,3,21,9,2
2,3,22,9,2
2,4,0,9,2
2,4,1,9,2
2,4,2,9,2
2,4,3,9,2
2,4,4,9,2
2,4,5,9,2
2,4,6,9,2
2,4,7,9,2
2,4,8,9,2
2,4,9,9,2
2,4,10,9,2
2,4,11,9,2
2,4,12,9,2
2,4,13,9,2
2,4,14,9,2
2,4,15,9,2
2,4,16,9,2
2,4,17,9,2
2,4,18,9,2
2,4,19,9,2
2,4,20,9,2
2,4,21,9,2
2,4,22,9,2
2,5,0,9,2
2,5,1,9,2
2,5,2,9,2
2,5,3,9,2
2,5,4,9,2
2,5,5,9,2
2,5,6,9,2
2,5,7,9,2
2,5,8,9,2
2,5,9,9,2
2,5,10,9,2
2,5,11,9,2
2,5,12,9,2
2,5,13,9,2
2,5,14,9,2
2,5,15,9,2
2,5,16,9,2
2,5,17,9,2
2,5,18,9,2
2,5,19,9,2
2,5,20,9,2
2,5,21,9,2
2,5,22,9,2
2,6,0,9,2
2,6,1,9,2
2,6,2,9,2
2,6,3,9,2
2,6,4,9,2
2,6,5,9,2
2,6,6,9,2
2,6,7,9,2
2,6,8,9,2
2,6,9,9,2
2,6,10,9,2
2,6,11,9,2
2,6,12,9,2
2,6,13,9,2
2,6,14,9,2
2,6,15,9,2
2,6,16,9,2
2,6,17,9,2
2,6,18,9,2
2,6,19,9,2
2,6,20,9,2
2,6,21,9,2
2,6,22,9,2
2,0,0,10,2
2,0,1,10,2
2,0,2,10,2
2,0,3,10,2
2,0,4,10,2
2,0,5,10,2
2,0,6,10,2
2,0,7,10,2
2,0,8,10,2
2,0,9,10,2
2,0,10,10,2
2,0,11,10,2
2,0,12,10,2
2,0,13,10,2
2,0,14,10,2
2,0,15,10,2
2,0,16,10,2
2,0,17,10,2
2,0,18,10,2
2,0,19,10,2
2,0,20,10,2
2,0,21,10,2
2,0,22,10,2
2,1,0,10,2
2,1,1,10,2
2,1,2,10,2
2,1,3,10,2
2,1,4,10,2
2,1,5,10,2
2,1,6,10,2
2,1,7,10,2
2,1,8,10,2
2,1,9,10,2
2,1,10,10,2
2,1,11,10,2
2,1,12,10,2
2,1,13,10,2
2,1,14,10,2
2,1,15,10,2
2,1,16,10,2
2,1,17,10,2
2,1,18,10,2
2,1,19,10,2
2,1,20,10,2
2,1,21,10,2
2,1,22,10,2
2,2,0,10,2
2,2,1,10,2
2,2,2,10,2
2,2,3,10,2
2,2,4,10,2
2,2,5,10,2
2,2,6,10,2
2,2,7,10,2
2,2,8,10,2
2,2,9,10,2
2,2,10,10,2
2,2,11,10,2
2,2,12,10,2
2,2,13,10,2
2,2,14,10,2
2,2,15,10,2
2,2,16,10,2
2,2,17,10,2
2,2,18,10,2
2,2,19,10,2
2,2,20,10,2
2,2,21,10,2
2,2,22,10,2
2,3,0,10,2
2,3,1,10,2
2,3,2,10,2
2,3,3,10,2
2,3,4,10,2
2,3,5,10,2
2,3,6,10,2
2,3,7,10,2
