2,1,8,3,16,1067
2,2,0,3,16,360
2,2,1,3,16,427
2,2,2,3,16,522
2,2,3,3,16,606
2,2,4,3,16,616
2,2,5,3,16,560
2,2,6,3,16,479
2,2,7,3,16,378
2,2,8,3,16,250
2,3,0,3,16,-685
2,3,1,3,16,-755
2,3,2,3,16,-772
2,3,3,3,16,-771
2,3,4,3,16,-800
2,3,5,3,16,-903
2,3,6,3,16,-1000
2,3,7,3,16,-993
2,3,8,3,16,-981
2,4,0,3,16,-349
2,4,1,3,16,-436
2,4,2,3,16,-548
2,4,3,3,16,-619
2,4,4,3,16,-672
2,4,5,3,16,-760
2,4,6,3,16,-801
2,4,7,3,16,-727
2,4,8,3,16,-633
2,5,0,3,16,-560
2,5,1,3,16,-695
2,5,2,3,16,-950
2,5,3,3,16,-1087
2,5,4,3,16,-1136
2,5,5,3,16,-1116
2,5,6,3,16,-1057
2,5,7,3,16,-922
2,5,8,3,16,-771
2,6,0,3,16,-818
2,6,1,3,16,-981
2,6,2,3,16,-1328
2,6,3,3,16,-1504
2,6,4,3,16,-1599
2,6,5,3,16,-1458
2,6,6,3,16,-1335
2,6,7,3,16,-1233
2,6,8,3,16,-1035
2,7,0,3,16,-2961
2,7,1,3,16,-3275
2,7,2,3,16,-3661
2,7,3,3,16,-3917
2,7,4,3,16,-4098
2,7,5,3,16,-3928
2,7,6,3,16,-3816
2,7,7,3,16,-3685
2,7,8,3,16,-3379
2,8,0,3,16,-3077
2,8,1,3,16,-3381
2,8,2,3,16,-3574
2,8,3,3,16,-3823
2,8,4,3,16,-4034
2,8,5,3,16,-3952
2,8,6,3,16,-3874
2,8,7,3,16,-3846
2,8,8,3,16,-3563
2,9,0,3,16,-1725
2,9,1,3,16,-1920
2,9,2,3,16,-1842
2,9,3,3,16,-2026
2,9,4,3,16,-2167
2,9,5,3,16,-2178
2,9,6,3,16,-2087
2,9,7,3,16,-2200
2,9,8,3,16,-2042
2,10,0,3,16,47
2,10,1,3,16,-10
2,10,2,3,16,251
2,10,3,3,16,130
2,10,4,3,16,73
2,10,5,3,16,72
2,10,6,3,16,202
2,10,7,3,16,7
2,10,8,3,16,39
2,11,0,3,16,622
2,11,1,3,16,584
2,11,2,3,16,800
2,11,3,3,16,729
2,11,4,3,16,710
2,11,5,3,16,785
2,11,6,3,16,902
2,11,7,3,16,798
2,11,8,3,16,791
2,12,0,3,16,611
2,12,1,3,16,514
2,12,2,3,16,530
2,12,3,3,16,583
2,12,4,3,16,644
2,12,5,3,16,746
2,12,6,3,16,776
2,12,7,3,16,857
2,12,8,3,16,868
2,13,0,3,16,1083
2,13,1,3,16,1159
2,13,2,3,16,1022
2,13,3,3,16,1262
2,13,4,3,16,1494
2,13,5,3,16,1537
2,13,6,3,16,1482
2,13,7,3,16,1609
2,13,8,3,16,1528
2,14,0,3,16,1272
2,14,1,3,16,1539
2,14,2,3,16,1338
2,14,3,3,16,1733
2,14,4,3,16,2242
2,14,5,3,16,2122
2,14,6,3,16,1971
2,14,7,3,16,2043
2,14,8,3,16,1743
2,15,0,3,16,700
2,15,1,3,16,1198
2,15,2,3,16,1114
2,15,3,3,16,1438
2,15,4,3,16,2037
2,15,5,3,16,1808
2,15,6,3,16,1664
2,15,7,3,16,1658
2,15,8,3,16,1251
2,16,0,3,16,629
2,16,1,3,16,1068
2,16,2,3,16,1116
2,16,3,3,16,1328
2,16,4,3,16,1856
2,16,5,3,16,1570
2,16,6,3,16,1391
2,16,7,3,16,1349
2,16,8,3,16,935
2,17,0,3,16,1230
2,17,1,3,16,1504
2,17,2,3,16,1736
2,17,3,3,16,1820
2,17,4,3,16,1970
2,17,5,3,16,1833
2,17,6,3,16,1716
2,17,7,3,16,1682
2,17,8,3,16,1619
2,18,0,3,16,2098
2,18,1,3,16,2138
2,18,2,3,16,2374
2,18,3,3,16,2418
2,18,4,3,16,2247
2,18,5,3,16,2290
2,18,6,3,16,2234
2,18,7,3,16,2157
2,18,8,3,16,2267
2,0,0,4,16,1207
2,0,1,4,16,1381
2,0,2,4,16,1555
2,0,3,4,16,1666
2,0,4,4,16,1666
2,0,5,4,16,1608
2,0,6,4,16,1542
2,0,7,4,16,1420
2,0,8,4,16,1215
2,1,0,4,16,83
2,1,1,4,16,151
2,1,2,4,16,252
2,1,3,4,16,325
2,1,4,4,16,316
2,1,5,4,16,213
2,1,6,4,16,101
2,1,7,4,16,29
2,1,8,4,16,-114
2,2,0,4,16,267
2,2,1,4,16,255
2,2,2,4,16,235
2,2,3,4,16,244
2,2,4,4,16,211
2,2,5,4,16,91
2,2,6,4,16,-9
2,2,7,4,16,-27
2,2,8,4,16,-63
2,3,0,4,16,-785
2,3,1,4,16,-935
2,3,2,4,16,-1170
2,3,3,4,16,-1286
2,3,4,4,16,-1367
2,3,5,4,16,-1427
2,3,6,4,16,-1443
2,3,7,4,16,-1346
2,3,8,4,16,-1205
2,4,0,4,16,-2163
2,4,1,4,16,-2456
2,4,2,4,16,-2891
2,4,3,4,16,-3130
2,4,4,4,16,-3259
2,4,5,4,16,-3210
2,4,6,4,16,-3155
2,4,7,4,16,-2951
2,4,8,4,16,-2670
2,5,0,4,16,-1950
2,5,1,4,16,-2272
2,5,2,4,16,-2774
2,5,3,4,16,-3085
2,5,4,4,16,-3288
2,5,5,4,16,-3137
2,5,6,4,16,-3000
2,5,7,4,16,-2835
2,5,8,4,16,-2475
2,6,0,4,16,-4058
2,6,1,4,16,-4518
2,6,2,4,16,-5020
2,6,3,4,16,-5422
2,6,4,4,16,-5695
2,6,5,4,16,-5505
2,6,6,4,16,-5303
2,6,7,4,16,-5150
2,6,8,4,16,-4688
2,7,0,4,16,-4020
2,7,1,4,16,-4444
2,7,2,4,16,-4689
2,7,3,4,16,-5064
2,7,4,4,16,-5338
2,7,5,4,16,-5201
2,7,6,4,16,-5037
2,7,7,4,16,-5039
2,7,8,4,16,-4659
2,8,0,4,16,-2124
2,8,1,4,16,-2420
2,8,2,4,16,-2354
2,8,3,4,16,-2670
2,8,4,4,16,-2900
2,8,5,4,16,-2817
2,8,6,4,16,-2640
2,8,7,4,16,-2792
2,8,8,4,16,-2528
2,9,0,4,16,-1472
2,9,1,4,16,-1722
2,9,2,4,16,-1520
2,9,3,4,16,-1766
2,9,4,4,16,-1917
2,9,5,4,16,-1845
2,9,6,4,16,-1629
2,9,7,4,16,-1779
2,9,8,4,16,-1603
2,10,0,4,16,539
2,10,1,4,16,408
2,10,2,4,16,643
2,10,3,4,16,612
2,10,4,4,16,623
2,10,5,4,16,698
2,10,6,4,16,804
2,10,7,4,16,695
2,10,8,4,16,713
2,11,0,4,16,1675
2,11,1,4,16,1736
2,11,2,4,16,1822
2,11,3,4,16,1972
2,11,4,4,16,2180
2,11,5,4,16,2280
2,11,6,4,16,2319
2,11,7,4,16,2338
2,11,8,4,16,2260
2,12,0,4,16,1474
2,12,1,4,16,1652
2,12,2,4,16,1488
2,12,3,4,16,1859
2,12,4,4,16,2358
2,12,5,4,16,2335
2,12,6,4,16,2277
2,12,7,4,16,2388
2,12,8,4,16,2112
2,13,0,4,16,1593
2,13,1,4,16,2015
2,13,2,4,16,1828
2,13,3,4,16,2351
2,13,4,4,16,3103
2,13,5,4,16,2907
2,13,6,4,16,2689
2,13,7,4,16,2806
2,13,8,4,16,2375
2,14,0,4,16,1804
2,14,1,4,16,2551
2,14,2,4,16,2480
2,14,3,4,16,2953
2,14,4,4,16,3794
2,14,5,4,16,3503
2,14,6,4,16,3243
2,14,7,4,16,3257
2,14,8,4,16,2684
2,15,0,4,16,1759
2,15,1,4,16,2292
2,15,2,4,16,2346
2,15,3,4,16,2754
2,15,4,4,16,3448
2,15,5,4,16,3096
2,15,6,4,16,2848
2,15,7,4,16,2819
2,15,8,4,16,2348
2,16,0,4,16,2248
2,16,1,4,16,2672
2,16,2,4,16,2962
2,16,3,4,16,3172
2,16,4,4,16,3419
2,16,5,4,16,3234
2,16,6,4,16,3068
2,16,7,4,16,2995
2,16,8,4,16,2857
2,0,0,5,16,940
2,0,1,5,16,1043
2,0,2,5,16,1142
2,0,3,5,16,1240
2,0,4,5,16,1237
2,0,5,5,16,1111
2,0,6,5,16,986
2,0,7,5,16,887
2,0,8,5,16,704
2,1,0,5,16,105
2,1,1,5,16,61
2,1,2,5,16,-68
2,1,3,5,16,-114
2,1,4,5,16,-195
2,1,5,5,16,-293
2,1,6,5,16,-354
2,1,7,5,16,-336
2,1,8,5,16,-326
2,2,0,5,16,-1885
2,2,1,5,16,-2127
2,2,2,5,16,-2504
2,2,3,5,16,-2717
2,2,4,5,16,-2886
2,2,5,5,16,-2913
2,2,6,5,16,-2921
2,2,7,5,16,-2767
2,2,8,5,16,-2542
2,3,0,5,16,-3217
2,3,1,5,16,-3632
2,3,2,5,16,-4176
2,3,3,5,16,-4504
2,3,4,5,16,-4713
2,3,5,5,16,-4650
2,3,6,5,16,-4602
2,3,7,5,16,-4385
2,3,8,5,16,-4015
2,4,0,5,16,-3073
2,4,1,5,16,-3553
2,4,2,5,16,-4157
2,4,3,5,16,-4584
2,4,4,5,16,-4869
2,4,5,5,16,-4719
2,4,6,5,16,-4527
2,4,7,5,16,-4370
2,4,8,5,16,-3877
2,5,0,5,16,-5109
2,5,1,5,16,-5717
2,5,2,5,16,-6294
2,5,3,5,16,-6850
2,5,4,5,16,-7226
2,5,5,5,16,-7022
2,5,6,5,16,-6751
2,5,7,5,16,-6607
2,5,8,5,16,-5999
2,6,0,5,16,-5109
2,6,1,5,16,-5685
2,6,2,5,16,-5990
2,6,3,5,16,-6543
2,6,4,5,16,-6923
2,6,5,5,16,-6718
2,6,6,5,16,-6477
2,6,7,5,16,-6452
2,6,8,5,16,-5919
2,7,0,5,16,-2999
2,7,1,5,16,-3472
2,7,2,5,16,-3503
2,7,3,5,16,-3944
2,7,4,5,16,-4244
2,7,5,5,16,-4066
2,7,6,5,16,-3781
2,7,7,5,16,-3892
2,7,8,5,16,-3500
2,8,0,5,16,-1440
2,8,1,5,16,-1816
2,8,2,5,16,-1710
2,8,3,5,16,-1960
2,8,4,5,16,-2110
2,8,5,5,16,-1969
2,8,6,5,16,-1694
2,8,7,5,16,-1842
2,8,8,5,16,-1580
2,9,0,5,16,-449
2,9,1,5,16,-572
2,9,2,5,16,-406
2,9,3,5,16,-445
2,9,4,5,16,-371
2,9,5,5,16,-248
2,9,6,5,16,-122
2,9,7,5,16,-211
2,9,8,5,16,-150
2,10,0,5,16,1448
2,10,1,5,16,1552
2,10,2,5,16,1625
2,10,3,5,16,1862
2,10,4,5,16,2285
2,10,5,5,16,2305
2,10,6,5,16,2309
2,10,7,5,16,2302
2,10,8,5,16,2071
2,11,0,5,16,2275
2,11,1,5,16,2608
2,11,2,5,16,2536
2,11,3,5,16,3021
2,11,4,5,16,3761
2,11,5,5,16,3632
2,11,6,5,16,3566
2,11,7,5,16,3645
2,11,8,5,16,3241
2,12,0,5,16,2778
2,12,1,5,16,3460
2,12,2,5,16,3366
2,12,3,5,16,4019
2,12,4,5,16,5018
2,12,5,5,16,4764
2,12,6,5,16,4485
2,12,7,5,16,4550
2,12,8,5,16,3937
2,13,0,5,16,2942
2,13,1,5,16,3777
2,13,2,5,16,3768
2,13,3,5,16,4405
2,13,4,5,16,5398
2,13,5,5,16,5089
2,13,6,5,16,4747
2,13,7,5,16,4779
2,13,8,5,16,4146
2,14,0,5,16,2845
2,14,1,5,16,3471
2,14,2,5,16,3538
2,14,3,5,16,4073
2,14,4,5,16,4857
2,14,5,5,16,4497
2,14,6,5,16,4222
2,14,7,5,16,4225
2,14,8,5,16,3710
2,0,0,6,16,-1090
2,0,1,6,16,-1249
2,0,2,6,16,-1519
2,0,3,6,16,-1645
2,0,4,6,16,-1804
2,0,5,6,16,-1875
2,0,6,6,16,-1938
2,0,7,6,16,-1865
2,0,8,6,16,-1763
2,1,0,6,16,-2665
2,1,1,6,16,-2998
2,1,2,6,16,-3470
2,1,3,6,16,-3782
2,1,4,6,16,-4051
2,1,5,6,16,-4070
2,1,6,6,16,-4071
2,1,7,6,16,-3891
2,1,8,6,16,-3578
2,2,0,6,16,-3837
2,2,1,6,16,-4344
2,2,2,6,16,-4952
2,2,3,6,16,-5391
2,2,4,6,16,-5690
2,2,5,6,16,-5624
2,2,6,6,16,-5509
2,2,7,6,16,-5312
2,2,8,6,16,-4855
2,3,0,6,16,-4046
2,3,1,6,16,-4637
2,3,2,6,16,-5270
2,3,3,6,16,-5805
2,3,4,6,16,-6165
2,3,5,6,16,-5997
2,3,6,6,16,-5757
2,3,7,6,16,-5659
2,3,8,6,16,-5093
2,4,0,6,16,-6224
2,4,1,6,16,-6996
2,4,2,6,16,-7619
2,4,3,6,16,-8323
2,4,4,6,16,-8795
2,4,5,6,16,-8544
2,4,6,6,16,-8231
2,4,7,6,16,-8090
2,4,8,6,16,-7352
2,5,0,6,16,-6092
2,5,1,6,16,-6873
2,5,2,6,16,-7298
2,5,3,6,16,-8004
2,5,4,6,16,-8494
2,5,5,6,16,-8235
2,5,6,6,16,-7903
2,5,7,6,16,-7816
2,5,8,6,16,-7106
2,6,0,6,16,-3657
2,6,1,6,16,-4307
2,6,2,6,16,-4482
2,6,3,6,16,-4973
2,6,4,6,16,-5289
2,6,5,6,16,-5068
2,6,6,6,16,-4733
2,6,7,6,16,-4776
2,6,8,6,16,-4251
2,7,0,6,16,-1784
2,7,1,6,16,-2136
2,7,2,6,16,-2137
2,7,3,6,16,-2395
2,7,4,6,16,-2458
2,7,5,6,16,-2247
2,7,6,6,16,-1930
2,7,7,6,16,-2062
2,7,8,6,16,-1773
2,8,0,6,16,-561
2,8,1,6,16,-674
2,8,2,6,16,-636
2,8,3,6,16,-632
2,8,4,6,16,-372
2,8,5,6,16,-260
2,8,6,6,16,-99
2,8,7,6,16,-207
2,8,8,6,16,-238
2,9,0,6,16,197
2,9,1,6,16,306
2,9,2,6,16,332
2,9,3,6,16,578
2,9,4,6,16,1158
2,9,5,6,16,1122
2,9,6,6,16,1129
2,9,7,6,16,1172
2,9,8,6,16,945
2,10,0,6,16,2842
2,10,1,6,16,3376
2,10,2,6,16,3411
2,10,3,6,16,3982
2,10,4,6,16,4917
2,10,5,6,16,4716
2,10,6,6,16,4557
2,10,7,6,16,4574
2,10,8,6,16,4030
2,11,0,6,16,4396
2,11,1,6,16,5166
2,11,2,6,16,5212
2,11,3,6,16,6015
2,11,4,6,16,7164
2,11,5,6,16,6862
2,11,6,6,16,6560
2,11,7,6,16,6566
2,11,8,6,16,5896
2,12,0,6,16,4109
2,12,1,6,16,5048
2,12,2,6,16,5132
2,12,3,6,16,5877
2,12,4,6,16,6965
2,12,5,6,16,6652
2,12,6,6,16,6338
2,12,7,6,16,6330
2,12,8,6,16,5637
2,0,0,7,16,-3380
2,0,1,7,16,-3828
2,0,2,7,16,-4363
2,0,3,7,16,-4769
2,0,4,7,16,-5118
2,0,5,7,16,-5140
2,0,6,7,16,-5084
2,0,7,7,16,-4926
2,0,8,7,16,-4518
2,1,0,7,16,-4536
2,1,1,7,16,-5123
2,1,2,7,16,-5746
2,1,3,7,16,-6303
2,1,4,7,16,-6697
2,1,5,7,16,-6619
2,1,6,7,16,-6442
2,1,7,7,16,-6291
2,1,8,7,16,-5762
2,2,0,7,16,-4658
2,2,1,7,16,-5347
2,2,2,7,16,-5988
2,2,3,7,16,-6666
2,2,4,7,16,-7130
2,2,5,7,16,-6911
2,2,6,7,16,-6617
2,2,7,7,16,-6534
2,2,8,7,16,-5884
2,3,0,7,16,-7129
2,3,1,7,16,-8069
2,3,2,7,16,-8766
2,3,3,7,16,-9577
2,3,4,7,16,-10131
2,3,5,7,16,-9822
2,3,6,7,16,-9439
2,3,7,7,16,-9286
2,3,8,7,16,-8444
2,4,0,7,16,-6776
2,4,1,7,16,-7746
2,4,2,7,16,-8301
2,4,3,7,16,-9027
2,4,4,7,16,-9523
2,4,5,7,16,-9242
2,4,6,7,16,-8895
2,4,7,7,16,-8770
2,4,8,7,16,-7950
2,5,0,7,16,-4109
2,5,1,7,16,-4763
2,5,2,7,16,-5068
2,5,3,7,16,-5595
2,5,4,7,16,-5864
2,5,5,7,16,-5614
2,5,6,7,16,-5254
2,5,7,7,16,-5260
2,5,8,7,16,-4659
2,6,0,7,16,-2586
2,6,1,7,16,-2979
2,6,2,7,16,-3156
2,6,3,7,16,-3417
2,6,4,7,16,-3311
2,6,5,7,16,-3137
2,6,6,7,16,-2794
2,6,7,7,16,-2879
2,6,8,7,16,-2635
2,7,0,7,16,-1168
2,7,1,7,16,-1260
2,7,2,7,16,-1307
2,7,3,7,16,-1294
2,7,4,7,16,-853
2,7,5,7,16,-775
2,7,6,7,16,-589
2,7,7,7,16,-651
2,7,8,7,16,-694
2,8,0,7,16,879
2,8,1,7,16,1156
2,8,2,7,16,1174
2,8,3,7,16,1462
2,8,4,7,16,2208
2,8,5,7,16,2169
2,8,6,7,16,2153
2,8,7,7,16,2141
2,8,8,7,16,1835
2,9,0,7,16,2408
2,9,1,7,16,2880
2,9,2,7,16,2916
2,9,3,7,16,3532
2,9,4,7,16,4533
2,9,5,7,16,4334
2,9,6,7,16,4163
2,9,7,7,16,4203
2,9,8,7,16,3734
2,10,0,7,16,4945
2,10,1,7,16,5760
2,10,2,7,16,5913
2,10,3,7,16,6780
2,10,4,7,16,7972
2,10,5,7,16,7652
2,10,6,7,16,7346
2,10,7,7,16,7302
2,10,8,7,16,6614
2,0,0,8,16,-5243
2,0,1,8,16,-5951
2,0,2,8,16,-6581
2,0,3,8,16,-7264
2,0,4,8,16,-7752
2,0,5,8,16,-7629
2,0,6,8,16,-7408
2,0,7,8,16,-7274
2,0,8,8,16,-6653
2,1,0,8,16,-5289
2,1,1,8,16,-6115
2,1,2,8,16,-6816
2,1,3,8,16,-7611
2,1,4,8,16,-8177
2,1,5,8,16,-7906
2,1,6,8,16,-7528
2,1,7,8,16,-7420
2,1,8,8,16,-6667
2,2,0,8,16,-7310
2,2,1,8,16,-8373
2,2,2,8,16,-9162
2,2,3,8,16,-9988
2,2,4,8,16,-10556
2,2,5,8,16,-10221
2,2,6,8,16,-9811
2,2,7,8,16,-9632
2,2,8,8,16,-8726
2,3,0,8,16,-7150
2,3,1,8,16,-8087
2,3,2,8,16,-8726
2,3,3,8,16,-9442
2,3,4,8,16,-9863
2,3,5,8,16,-9549
2,3,6,8,16,-9198
2,3,7,8,16,-9086
2,3,8,8,16,-8263
2,4,0,8,16,-4937
2,4,1,8,16,-5644
2,4,2,8,16,-6111
2,4,3,8,16,-6611
2,4,4,8,16,-6701
2,4,5,8,16,-6509
2,4,6,8,16,-6158
2,4,7,8,16,-6147
2,4,8,8,16,-5614
2,5,0,8,16,-3301
2,5,1,8,16,-3701
2,5,2,8,16,-3986
2,5,3,8,16,-4266
2,5,4,8,16,-4019
2,5,5,8,16,-3920
2,5,6,8,16,-3569
2,5,7,8,16,-3587
2,5,8,8,16,-3306
2,6,0,8,16,-1176
2,6,1,8,16,-1151
2,6,2,8,16,-1254
2,6,3,8,16,-1245
2,6,4,8,16,-655
2,6,5,8,16,-606
2,6,6,8,16,-452
2,6,7,8,16,-503
2,6,8,8,16,-578
2,7,0,8,16,1089
2,7,1,8,16,1320
2,7,2,8,16,1301
2,7,3,8,16,1634
2,7,4,8,16,2470
2,7,5,8,16,2455
2,7,6,8,16,2449
2,7,7,8,16,2456
2,7,8,8,16,2209
2,8,0,8,16,3072
2,8,1,8,16,3556
2,8,2,8,16,3584
2,8,3,8,16,4220
2,8,4,8,16,5235
2,8,5,8,16,5087
2,8,6,8,16,4982
2,8,7,8,16,4979
2,8,8,8,16,4553
2,0,0,9,16,-5565
2,0,1,9,16,-6537
2,0,2,9,16,-7329
2,0,3,9,16,-8122
2,0,4,9,16,-8692
2,0,5,9,16,-8401
2,0,6,9,16,-8006
2,0,7,9,16,-7874
2,0,8,9,16,-7049
2,1,0,9,16,-7410
2,1,1,9,16,-8409
2,1,2,9,16,-9268
2,1,3,9,16,-10094
2,1,4,9,16,-10607
2,1,5,9,16,-10245
2,1,6,9,16,-9817
2,1,7,9,16,-9638
2,1,8,9,16,-8730
2,2,0,9,16,-7475
2,2,1,9,16,-8399
2,2,2,9,16,-9162
2,2,3,9,16,-9846
2,2,4,9,16,-10096
2,2,5,9,16,-9836
2,2,6,9,16,-9482
2,2,7,9,16,-9365
2,2,8,9,16,-8656
2,3,0,9,16,-5574
2,3,1,9,16,-6251
2,3,2,9,16,-6780
2,3,3,9,16,-7253
2,3,4,9,16,-7174
2,3,5,9,16,-7053
2,3,6,9,16,-6715
2,3,7,9,16,-6687
2,3,8,9,16,-6190
2,4,0,9,16,-3335
2,4,1,9,16,-3630
2,4,2,9,16,-3957
2,4,3,9,16,-4211
2,4,4,9,16,-3805
2,4,5,9,16,-3756
2,4,6,9,16,-3472
2,4,7,9,16,-3509
2,4,8,9,16,-3283
2,5,0,9,16,-1074
2,5,1,9,16,-1123
2,5,2,9,16,-1286
2,5,3,9,16,-1260
2,5,4,9,16,-620
2,5,5,9,16,-588
2,5,6,9,16,-441
2,5,7,9,16,-452
2,5,8,9,16,-419
2,6,0,9,16,1063
2,6,1,9,16,1255
2,6,2,9,16,1180
2,6,3,9,16,1487
2,6,4,9,16,2320
2,6,5,9,16,2330
2,6,6,9,16,2381
2,6,7,9,16,2411
2,6,8,9,16,2254
2,0,0,10,16,-7830
2,0,1,10,16,-8839
2,0,2,10,16,-9821
2,0,3,10,16,-10598
2,0,4,10,16,-10930
2,0,5,10,16,-10628
2,0,6,10,16,-10207
2,0,7,10,16,-10025
2,0,8,10,16,-9223
2,1,0,10,16,-7838
2,1,1,10,16,-8701
2,1,2,10,16,-9512
2,1,3,10,16,-10179
2,1,4,10,16,-10280
2,1,5,10,16,-10097
2,1,6,10,16,-9742
2,1,7,10,16,-9595
2,1,8,10,16,-8923
2,2,0,10,16,-5105
2,2,1,10,16,-5611
2,2,2,10,16,-6144
2,2,3,10,16,-6586
2,2,4,10,16,-6356
2,2,5,10,16,-6281
2,2,6,10,16,-5998
2,2,7,10,16,-6001
2,2,8,10,16,-5605
2,3,0,10,16,-3155
2,3,1,10,16,-3487
2,3,2,10,16,-3828
2,3,3,10,16,-4019
2,3,4,10,16,-3535
2,3,5,10,16,-3499
2,3,6,10,16,-3243
2,3,7,10,16,-3290
2,3,8,10,16,-3029
2,4,0,10,16,-1126
2,4,1,10,16,-1226
2,4,2,10,16,-1431
2,4,3,10,16,-1401
2,4,4,10,16,-754
2,4,5,10,16,-718
2,4,6,10,16,-549
2,4,7,10,16,-567
2,4,8,10,16,-467
2,0,0,11,16,-7464
2,0,1,11,16,-8179
2,0,2,11,16,-8993
2,0,3,11,16,-9612
2,0,4,11,16,-9552
2,0,5,11,16,-9421
2,0,6,11,16,-9131
2,0,7,11,16,-9017
2,0,8,11,16,-8438
2,1,0,11,16,-4651
2,1,1,11,16,-5163
2,1,2,11,16,-5696
2,1,3,11,16,-6085
2,1,4,11,16,-5797
2,1,5,11,16,-5741
2,1,6,11,16,-5472
2,1,7,11,16,-5472
2,1,8,11,16,-5042
2,2,0,11,16,-2704
2,2,1,11,16,-3021
2,2,2,11,16,-3366
2,2,3,11,16,-3548
2,2,4,11,16,-3065
2,2,5,11,16,-3021
2,2,6,11,16,-2731
2,2,7,11,16,-2797
2,2,8,11,16,-2515
2,0,0,12,16,-4295
2,0,1,12,16,-4815
2,0,2,12,16,-5351
2,0,3,12,16,-5714
2,0,4,12,16,-5417
2,0,5,12,16,-5359
2,0,6,12,16,-5066
2,0,7,12,16,-5087
2,0,8,12,16,-4628
2,0,0,1,17,-48
2,0,1,1,17,-57
2,0,2,1,17,-47
2,0,3,1,17,-30
2,0,4,1,17,-25
2,0,5,1,17,-32
2,0,6,1,17,-40
2,0,7,1,17,-42
2,1,0,1,17,-66
2,1,1,1,17,-68
2,1,2,1,17,-69
2,1,3,1,17,-69
2,1,4,1,17,-70
2,1,5,1,17,-71
2,1,6,1,17,-72
2,1,7,1,17,-70
2,2,0,1,17,365
2,2,1,1,17,381
2,2,2,1,17,375
2,2,3,1,17,359
2,2,4,1,17,353
2,2,5,1,17,361
2,2,6,1,17,372
2,2,7,1,17,371
2,3,0,1,17,196
2,3,1,1,17,222
2,3,2,1,17,235
2,3,3,1,17,237
2,3,4,1,17,239
2,3,5,1,17,247
2,3,6,1,17,250
2,3,7,1,17,233
2,4,0,1,17,-83
2,4,1,1,17,-66
2,4,2,1,17,-38
2,4,3,1,17,-16
2,4,4,1,17,-13
2,4,5,1,17,-23
2,4,6,1,17,-39
2,4,7,1,17,-62
2,5,0,1,17,39
2,5,1,1,17,37
2,5,2,1,17,49
2,5,3,1,17,58
2,5,4,1,17,47
2,5,5,1,17,21
2,5,6,1,17,-4
2,5,7,1,17,-13
2,6,0,1,17,-191
2,6,1,1,17,-199
2,6,2,1,17,-206
2,6,3,1,17,-215
2,6,4,1,17,-230
2,6,5,1,17,-254
2,6,6,1,17,-273
2,6,7,1,17,-268
2,7,0,1,17,-556
2,7,1,1,17,-607
2,7,2,1,17,-641
2,7,3,1,17,-626
2,7,4,1,17,-624
2,7,5,1,17,-645
2,7,6,1,17,-616
2,7,7,1,17,-569
2,8,0,1,17,1240
2,8,1,1,17,1285
2,8,2,1,17,1284
2,8,3,1,17,1278
2,8,4,1,17,1291
2,8,5,1,17,1337
2,8,6,1,17,1340
2,8,7,1,17,1277
2,9,0,1,17,-1136
2,9,1,1,17,-1221
2,9,2,1,17,-1300
2,9,3,1,17,-1382
2,9,4,1,17,-1413
2,9,5,1,17,-1328
2,9,6,1,17,-1288
2,9,7,1,17,-1212
2,10,0,1,17,-1099
2,10,1,1,17,-1151
2,10,2,1,17,-1167
2,10,3,1,17,-1228
2,10,4,1,17,-1279
2,10,5,1,17,-1261
2,10,6,1,17,-1278
2,10,7,1,17,-1206
2,11,0,1,17,375
2,11,1,1,17,385
2,11,2,1,17,416
2,11,3,1,17,419
2,11,4,1,17,417
2,11,5,1,17,373
2,11,6,1,17,373
2,11,7,1,17,366
2,12,0,1,17,98
2,12,1,1,17,114
2,12,2,1,17,108
2,12,3,1,17,123
2,12,4,1,17,161
2,12,5,1,17,120
2,12,6,1,17,174
2,12,7,1,17,128
2,13,0,1,17,-7
2,13,1,1,17,36
2,13,2,1,17,34
2,13,3,1,17,39
2,13,4,1,17,62
2,13,5,1,17,44
2,13,6,1,17,41
2,13,7,1,17,-6
2,14,0,1,17,9
2,14,1,1,17,12
2,14,2,1,17,-5
2,14,3,1,17,-23
2,14,4,1,17,-22
2,14,5,1,17,6
2,14,6,1,17,17
2,14,7,1,17,51
2,15,0,1,17,46
2,15,1,1,17,9
2,15,2,1,17,12
2,15,3,1,17,-14
2,15,4,1,17,-21
2,15,5,1,17,21
2,15,6,1,17,89
2,15,7,1,17,56
2,16,0,1,17,398
2,16,1,1,17,407
2,16,2,1,17,482
2,16,3,1,17,527
2,16,4,1,17,536
2,16,5,1,17,526
2,16,6,1,17,492
2,16,7,1,17,459
2,17,0,1,17,320
2,17,1,1,17,337
2,17,2,1,17,356
2,17,3,1,17,404
2,17,4,1,17,416
2,17,5,1,17,449
2,17,6,1,17,449
2,17,7,1,17,440
2,18,0,1,17,-410
2,18,1,1,17,-392
2,18,2,1,17,-390
2,18,3,1,17,-300
2,18,4,1,17,-227
2,18,5,1,17,-250
2,18,6,1,17,-342
2,18,7,1,17,-419
2,19,0,1,17,76
2,19,1,1,17,164
2,19,2,1,17,171
2,19,3,1,17,121
2,19,4,1,17,131
2,19,5,1,17,132
2,19,6,1,17,114
2,19,7,1,17,105
2,20,0,1,17,863
2,20,1,1,17,926
2,20,2,1,17,915
2,20,3,1,17,929
2,20,4,1,17,996
2,20,5,1,17,917
2,20,6,1,17,865
